m/z,intensity,formula
307.0457966493883,92715682.3703132,C14H12O8
307.00971451658427,25834880.21347839,C13H8O9
306.0982678477901,4260589.288474875,C15H17N1O6
306.0620827617758,6960519.208685866,C14H13N1O7
306.0254059778819,3742249.8261546777,C13H9N1O8
305.21573694489587,65581061.21009009,C16H34O3S1
305.1759533693917,4829449.3405055115,C18H26O4
305.1392921777217,46758682.99188483,C17H22O5
305.10308403245335,83170842.28932738,C16H18O6
305.0668288120017,73948705.79023013,C15H14O7
305.0514571632524,3703528.8343752273,C11H14O10
305.0301765284764,73901066.43861338,C14H10O8
304.9938527155754,8177695.690308775,C13H6O9
304.08274577805173,4450721.484391082,C15H15N1O6
304.0461104936247,6094929.907058044,C14H11N1O7
304.04057393058446,12656075.084366653,C21H7N1O2
303.16017978338994,8648277.741750317,C18H24O4
303.12362397099935,41534047.896951854,C17H20O5
303.1085564522922,12939236.478392074,C13H20O8
303.0874674773216,42649832.62483424,C16H16O6
303.0511727550961,41983831.298526935,C15H12O7
303.03581852801767,9828424.517787954,C11H12O10
303.01453165682756,22917016.7973498,C14H8O8
302.0670986273557,3281115.564402618,C15H13N1O6
302.03078292618954,3062727.51903224,C14H9N1O7
301.23832012571273,5000793.588461704,C17H34O4
301.16577695802187,6411009.859690854,C15H26O6
301.1443775797405,10998243.677424526,C18H22O4
301.1293116641619,22706467.444232397,C14H22O7
301.1082116515665,20598872.108226635,C17H18O5
301.0927273665815,98036837.48866956,C13H18O8
301.07193457443515,25019575.840865538,C16H14O6
301.0565236592635,41481606.50743542,C12H14O9
301.035296782237,29736685.267244615,C15H10O7
300.99885829558974,6547627.199882411,C14H6O8
300.05121613795126,3353643.7080849316,C15H11N1O6
299.2590533940272,7294107.386948889,C18H36O3
299.22291516743394,3656845.121427577,C17H32O4
299.1864797482431,3325650.8283819123,C16H28O5
299.1498507789422,28698618.386679027,C15H24O6
299.1290407277052,6725499.126003783,C18H20O4
299.1135583347433,167784372.90408322,C14H20O7
299.09246310131437,11644389.007587183,C17H16O5
299.0773965605554,149620107.26998278,C13H16O8
299.0559454890937,16392428.700943321,C16H12O6
299.0409022212533,52903474.59847551,C12H12O9
299.0197764479953,9915353.449206213,C15H8O7
299.0043136814113,5196735.349340027,C11H8O10
298.093340248478,4659444.620635817,C13H17N1O7
298.05699729892865,5108982.282118263,C12H13N1O8
297.2434218776299,10457684.295674944,C18H34O3
297.1708674915969,5802473.24417025,C16H26O5
297.152835561278,639661252.7622726,C16H26O3S1
297.134512553343,115245812.08873135,C15H22O6
297.11312374528427,3586580.41347025,C18H18O4
297.09789223425224,356377582.3497735,C14H18O7
297.07695661156606,5677220.004446854,C17H14O5
297.0614425270389,148127807.8222059,C13H14O8
297.04056312261986,7181854.68420907,C16H10O6
297.0252743659034,41417953.98411542,C12H10O9
297.0039677102804,3819227.96069182,C15H6O7
296.98893135414096,3700098.0751304263,C11H6O10
296.11404448148255,3345243.828683941,C14H19N1O6
296.0776925834976,9041516.236577539,C13H15N1O7
296.0411351444866,4988554.544662929,C12H11N1O8
296.0356006019442,20138578.50276807,C19H7N1O3
295.22787998874674,6811878.325881934,C18H32O3
295.15501720697796,26485943.417041518,C16H24O5
295.13732100637526,4134515.092450105,C16H24O3S1
295.11884179828564,222114648.25020084,C15H20O6
295.08241426442555,175414525.04515943,C14H16O7
295.06117125004164,3694002.9105660813,C17H12O5
295.0458318336887,105734586.15439054,C13H12O8
295.00943163710167,35063321.14107401,C12H8O9
294.0983374155855,6333698.259418935,C14H17N1O6
294.0617727943754,10439970.289544504,C13H13N1O7
294.0562135782835,26883077.98585093,C20H9N1O2
294.0254940377632,3761040.349187123,C12H9N1O8
293.17904930662286,288373264.3781766,C14H30O4S1
293.17568677797306,13730250.328451283,C17H26O4
293.13933367885727,48327690.933562994,C16H22O5
293.1031631332344,155193849.45451954,C15H18O6
293.06682998821987,101416447.14712827,C14H14O7
293.03027742487683,90033908.75339246,C13H10O8
292.99376204642715,15993192.556141017,C12H6O9
292.08264859742525,6622605.2629867,C14H15N1O6
292.0464054985044,6694677.096947611,C13H11N1O7
291.19983901525796,242570585.96707082,C15H32O3S1
291.1600456555556,10608439.15705876,C17H24O4
291.12375804237956,42060421.86855817,C16H20O5
291.08754505507153,68075534.48035106,C15H16O6
291.0511726756333,66525270.41736566,C14H12O7
291.01461423978185,47678950.674131475,C13H8O8
290.06697940753196,5045574.36987458,C14H13N1O6
290.0305033293518,4600105.639166403,C13H9N1O7
289.1657738297852,13234407.509794708,C14H26O6
289.14443255432616,10446695.265648318,C17H22O4
289.12923269333896,3293947.7741404087,C13H22O7
289.1082296353443,28157283.420294072,C16H18O5
289.0927501416631,13081143.476433309,C12H18O8
289.07192535645737,38480090.898475245,C15H14O6
289.0564470982794,11997749.057286387,C11H14O9
289.0354333606421,35615344.86777279,C14H10O7
288.9988767956746,9202583.47330196,C13H6O8
287.1499433300544,5014470.623470286,C14H24O6
287.12900755582945,8518846.28619235,C17H20O4
287.1134939705502,28537811.9003698,C13H20O7
287.09264266629077,16459719.009528195,C16H16O5
287.0772034985932,55366959.746144116,C12H16O8
287.056183496031,18406816.870044883,C15H12O6
287.0409678292764,24504935.12845566,C11H12O9
287.0196415300424,18230059.779352486,C14H8O7
285.20709747115563,5943460.546539439,C16H30O4
285.17060170386077,3455865.080471395,C15H26O5
285.1342548549829,28496262.94819392,C14H22O6
285.1133706791378,5676889.451907287,C17H18O4
285.0979919693055,114584506.58962135,C13H18O7
285.07685785194985,7147954.507755859,C16H14O5
285.06172852042005,66919915.56168313,C12H14O8
285.04036490374864,12496455.227981988,C15H10O6
285.0253424432644,18911322.332785264,C11H10O9
285.00398943181716,3110799.764966802,C14H6O7
284.0775185758902,4706515.080167732,C12H15N1O7
284.07182261615685,13454802.542019948,C19H11N1O2
283.26418650692267,26981948.00175759,C18H36O2
283.1550606326041,15323769.829482043,C15H24O5
283.1373476717502,3953773.710304454,C15H24O3S1
283.11879568238015,101156924.57067782,C14H20O6
283.09751928360515,4240210.303163604,C17H16O4
283.0824567985945,132478565.41643228,C13H16O7
283.06104808397254,5934416.284934416,C16H12O5
283.0460579111194,64660971.44631235,C12H12O8
283.02469019161634,4380522.897110321,C15H8O6
283.00957162896793,19080375.798871003,C11H8O9
282.09831414846093,4190021.7099557784,C13H17N1O6
282.0618251229602,5544839.72828331,C12H13N1O7
282.0562990602412,15463249.561464101,C19H9N1O2
281.24850118749185,39008741.81239334,C18H34O2
281.13959665714975,52530410.93591079,C15H22O5
281.10320272838385,152763203.1048494,C14H18O6
281.0667670798998,99589948.435902,C13H14O7
281.0302704530316,77130945.93169457,C12H10O8
280.99379523921965,11879380.721143216,C11H6O9
280.08278666568896,4740636.688950915,C13H15N1O6
280.04641388451444,5246649.997885326,C12H11N1O7
279.2330367723721,8870784.87867178,C18H32O2
279.16368195608806,37334194.067520596,C13H28O4S1
279.160313833862,5236651.207521626,C16H24O4
279.12393041854045,79855262.66131912,C15H20O5
279.0874707393688,95488202.70437355,C14H16O6
279.0509885889773,78150540.44249614,C13H12O7
279.0145326539852,66335729.32150731,C12H8O8
278.1032756386594,3226594.5724489377,C14H17N1O5
278.06689356557644,6181897.455192624,C13H13N1O6
278.0305513619363,5045519.683647388,C12H9N1O7
277.1843600102867,172074300.24449334,C14H30O3S1
277.1446523162606,12302261.288973128,C16H22O4
277.1082182228003,60238406.81416872,C15H18O5
277.0717620654844,54975697.29979286,C14H14O6
277.03531460836285,70527540.58710614,C13H10O7
276.9988849788593,15170778.540407252,C12H6O8
276.0515080942065,4916510.643360667,C13H11N1O6
275.12898946283417,12944495.23647905,C16H20O4
275.1135721973158,3123654.40777681,C12H20O7
275.0925755146613,31227730.159262083,C15H16O5
275.0772371338724,10605045.119611342,C11H16O8
275.0561497800782,34919778.82451626,C14H12O6
275.0408899330003,8653342.158269707,C10H12O9
275.019728908979,29866850.272959363,C13H8O7
274.03563384908523,3632707.391172886,C13H9N1O6
273.1342275938115,6199654.752313824,C13H22O6
273.113354748948,9138276.826586945,C16H18O4
273.09783756353767,31879948.531721357,C12H18O7
273.0769724495209,16078003.453670602,C15H14O5
273.06145749648203,41651947.67630905,C11H14O8
273.0405742764474,21064732.984630823,C14H10O6
273.02508931016814,12105033.24218645,C10H10O9
273.0042127762001,7978734.455808296,C13H6O7
271.2280076135343,7124005.324328716,C16H32O3
271.15519980636276,40593084.61051743,C14H24O5
271.1187997654189,31189842.469606288,C13H20O6
271.09744713428165,7492902.292867987,C16H16O4
271.0824286433362,86795923.78661877,C12H16O7
271.06106238147953,10302193.09644583,C15H12O5
271.04603623258924,46148659.74805151,C11H12O8
271.0246878677362,9303585.12341703,C14H8O6
271.00964344733256,9344594.109398307,C10H8O9
270.0620239130615,3363920.7248116257,C11H13N1O7
269.2484894310361,8645813.005956927,C17H34O2
269.2121057340124,12937318.737474436,C16H30O3
269.1393371407757,23730297.97101146,C14H22O5
269.10293120998415,134366897.40550247,C13H18O6
269.0665456826096,112618430.43190175,C12H14O7
269.04568453068435,4299599.412835656,C15H10O5
269.0301740774929,60410257.28395192,C11H10O8
268.9937976133303,18642883.3888773,C10H6O9
268.08275689613254,3735911.888533837,C12H15N1O6
268.0463963347541,3734197.1538440017,C11H11N1O7
268.040656281132,18082638.693832904,C18H7N1O2
267.23302618909815,4551166.725171923,C17H32O2
267.19660228063793,3399278.694961004,C16H28O3
267.16019289739563,5182643.502702402,C15H24O4
267.12376902914815,46504000.358926274,C14H20O5
267.08734860292384,127811207.431323,C13H16O6
267.05095245148874,64705908.50020337,C12H12O7
267.0145592454114,56181777.82393422,C11H8O8
266.0669145796984,5597994.973776441,C12H13N1O6
266.0305724447726,3058764.4215577478,C11H9N1O7
265.14790103364226,673011553.4808272,C12H26O4S1
265.14447277232443,15298160.487466294,C15H22O4
265.10805346048505,62372873.081191316,C14H18O5
265.071645565137,69624237.43221436,C13H14O6
265.03524701706317,80895500.0223986,C12H10O7
264.9988796062982,37216202.818143524,C11H6O8
264.05126048913985,4887435.877145365,C12H11N1O6
263.1289181504282,18016146.762809522,C15H20O4
263.09257709577474,39953102.423553705,C14H16O5
263.05623087760995,34602621.74311966,C13H12O6
263.01987149278756,42991861.88993648,C12H8O7
262.0356139799106,3222591.871990762,C12H9N1O6
261.11314179300837,16041189.492145278,C15H18O4
261.07681949193204,25296464.18398724,C14H14O5
261.06708805043894,3776778.505895407,C16H10N2O2
261.06165876866277,7599556.612402972,C10H14O8
261.04052959020123,24232448.97458116,C13H10O6
261.02516782034314,3953393.348490751,C9H10O9
261.00419181056077,9374383.76085873,C12H6O7
259.1339347431193,3212288.5514759836,C16H20O3
259.1187698833941,5732092.340305929,C12H20O6
259.0976754164466,9795657.310579857,C15H16O4
259.08225828117196,19772366.588768214,C11H16O7
259.0613272800534,11619644.712807527,C14H12O5
259.0458366167047,27487852.789159827,C10H12O8
259.02489552564737,11355428.703462858,C13H8O6
257.21213592256356,3117706.643652455,C15H30O3
257.17572819096034,3305029.7740894123,C14H26O4
257.13943150596185,4033279.591720748,C13H22O5
257.11821178210545,3052700.695509774,C16H18O3
257.103155115019,36232926.8982391,C12H18O6
257.0818420367069,5957193.058224215,C15H14O4
257.06679951832115,53045442.20455685,C11H14O7
257.0455468879235,7525969.400833961,C14H10O5
257.03032570933755,26917750.074320428,C10H10O8
257.0092780826106,3342461.409169369,C13H6O6
256.9938184905144,6264854.480083859,C9H6O9
255.23289096348523,145150868.48768237,C16H32O2
255.1964677654986,3307155.095477902,C15H28O3
255.16017209118615,87194508.21067896,C14H24O4
255.12389522830904,22661693.018231362,C13H20O5
255.08750726271546,82941551.26470843,C12H16O6
255.06634798852065,3238325.149994501,C15H12O4
255.05098995319892,69046671.69021684,C11H12O7
255.01453254348584,33055212.412063,C10H8O8
254.06699105089064,3391550.4534524484,C11H13N1O6
254.04919428769483,11988066.744288322,C11H13N1O4S1
253.2174305585841,29667165.77770841,C16H30O2
253.1444257515735,13564296.344329204,C14H22O4
253.10808642539163,59320863.090972,C13H18O5
253.07187448144566,68427280.65332662,C12H14O6
253.03547390509067,58718256.64163892,C11H10O7
252.99893782682182,27570690.59799747,C10H6O8
252.05131873510697,4398231.849526416,C11H11N1O6
251.12893748399748,15320970.289753664,C14H20O4
251.09261471442352,46022761.14993391,C13H16O5
251.05608442469577,51003919.99924001,C12H12O6
251.01961283409284,69314867.60740109,C11H8O7
250.98339551877837,4700388.359639292,C10H4O8
250.03562474300762,3828250.9897401873,C11H9N1O6
249.1494978874616,4040036.7022689534,C15H22O3
249.11327203161997,16891508.418974858,C14H18O4
249.076945640363,27272398.284130495,C13H14O5
249.04039585045732,40912078.04239713,C12H10O6
249.00399699124463,34989510.38487228,C11H6O7
247.13399254846075,4227325.1550801005,C15H20O3
247.0974950667877,14206492.139927315,C14H16O4
247.06126918763698,15398301.620179715,C13H12O5
247.04584766681944,8743231.677091725,C9H12O8
247.02488172323828,21979278.30665762,C12H8O6
245.11826979023274,4690104.151332545,C15H18O3
245.10306241739121,6992862.902238712,C11H18O6
245.08205778245812,7391025.68444599,C14H14O4
245.06660586382668,17991203.922767952,C10H14O7
245.04548225252245,11100074.987576386,C13H10O5
245.03039673268788,14671784.841493303,C9H10O8
245.00914373188579,5770648.091063506,C12H6O6
243.12385927559117,4317722.525858978,C12H20O5
243.0873204847825,36541554.37910559,C11H16O6
243.06621877905573,4616687.03188499,C14H12O4
243.0511404087175,33994952.381418586,C10H12O7
243.0299054788725,3929268.489893083,C13H8O5
243.01460472343797,8857133.727724362,C9H8O8
242.9782224168948,5226991.56157623,C8H4O9
242.17617884189897,4238364.624999087,C13H25N1O3
241.21737845551164,22219336.2252415,C15H30O2
241.10806087898493,27773855.902113885,C12H18O5
241.07179796306198,56205266.59272719,C11H14O6
241.03543528454696,40529165.86278672,C10H10O7
240.99891366226655,17486776.51344895,C9H6O8
240.05128632103137,3118074.960734185,C10H11N1O6
239.2016772171736,3118223.318033775,C15H28O2
239.12899598551923,9455849.838279946,C13H20O4
239.09240151399692,63886347.19262618,C12H16O5
239.05622607760287,47267658.990818635,C11H12O6
239.01964350232075,68709677.31595613,C10H8O7
238.0357309709597,3415990.876957996,C10H9N1O6
237.11327382240808,16690824.378933044,C13H18O4
237.07680832079294,43797892.01995681,C12H14O5
237.04051727714523,47499436.47809679,C11H10O6
237.0040120651878,31345202.082272287,C10H6O7
236.05635417820932,3719188.462952726,C11H11N1O5
235.1340528384197,4034038.7596526365,C14H20O3
235.09750443650364,16867137.315327633,C13H16O4
235.06130990195325,22640507.169380922,C12H12O5
235.0247125154768,47114154.762471825,C11H8O6
234.9885032659697,5249683.032734401,C10H4O7
233.154661413029,4623518.264376072,C15H22O2
233.11830701388484,4567700.908377762,C14H18O3
233.08197865183965,11346439.935193306,C13H14O4
233.04547288748395,17913733.531984687,C12H10O5
233.03040011023424,7317778.325552171,C8H10O8
233.00925728067662,12240842.148892166,C11H6O6
232.04371405087122,4334664.091899989,C12H11N1O2S1
231.10274813326535,4161302.0119069703,C14H16O3
231.087318594462,9034691.661068728,C10H16O6
231.0661910442191,8093983.332264912,C13H12O4
231.05110590636022,14121763.703715213,C9H12O7
231.02999630485888,6939086.259983528,C12H8O5
231.01465459832204,4850361.757313592,C8H8O8
229.10819297343625,6381212.134639297,C11H18O5
229.07167182998418,29259385.67425136,C10H14O6
229.0505378063764,4331315.996747372,C13H10O4
229.03545353843256,20207383.243030533,C9H10O7
227.20174356184467,29124432.779993378,C14H28O2
227.1288073160403,3115937.798435119,C12H20O4
227.09258117332772,23195352.134143062,C11H16O5
227.0561445267848,40579930.28730829,C10H12O6
227.01963267586436,30674085.473246727,C9H8O7
225.18600111632765,3319090.578883943,C14H26O2
225.1132797628195,8715116.097238163,C12H18O4
225.07694627760685,40896071.85953195,C11H14O5
225.0404133411268,46834228.15981293,C10H10O6
225.00401068423062,51378279.65833988,C9H6O7
223.09749501456403,18815418.547498405,C12H16O4
223.06117715967318,33991848.251334675,C11H12O5
223.02491598417419,53442939.22355449,C10H8O6
222.04071207403894,3264663.282965582,C10H9N1O5
221.11827375109496,4982856.764243382,C13H18O3
221.0818442335303,16467968.210233822,C12H14O4
221.04550795119556,25710737.990492962,C11H10O5
221.00922821754236,26476833.90566763,C10H6O6
219.1025929532554,5646698.574531381,C13H16O3
219.06627063041208,8171780.0662774425,C12H12O4
219.02996817334932,12879917.003944194,C11H8O5
217.0718052243334,9890255.450113853,C9H14O6
217.05072677021735,4840097.50607628,C12H10O4
217.0353735834108,10540463.083119802,C8H10O7
217.0143265946852,3704667.1835085168,C11H6O5
215.0924197953986,10091575.186476078,C10H16O5
215.05604378303377,23484247.0481111,C9H12O6
215.0196593679856,12697006.430075755,C8H8O7
213.18609924590322,3448497.85753131,C13H26O2
213.1133418470939,3561190.2162792534,C11H18O4
213.07692083330085,21075786.388013,C10H14O5
213.04054777331189,27404054.395854436,C9H10O6
213.00414159813727,11766158.47876692,C8H6O7
211.09761560260807,11038521.703377662,C11H16O4
211.06128280554114,31865190.301694706,C10H12O5
211.02490853414065,41999843.40601334,C9H8O6
209.0820190692097,12787464.830896953,C11H14O4
209.04561796321164,26726206.991969835,C10H10O5
209.00913497831544,36863888.43372586,C9H6O6
207.10262425768497,5044341.032484192,C12H16O3
207.066210667707,12095668.291912409,C11H12O4
207.0299175401472,22156464.98621397,C10H8O5
206.9936150996704,4255070.374133828,C9H4O6
205.08694703511995,4777731.630731032,C12H14O3
205.05063089511404,8171609.975103957,C11H10O4
205.01433645401747,8820572.16567838,C10H6O5
203.05607445409566,9706116.185836893,C8H12O6
203.03495540467927,3867386.608802893,C11H8O4
203.0196910403704,8138232.862540366,C7H8O7
201.07682468887367,8175446.020706134,C9H14O5
201.04052523008278,13341443.09649737,C8H10O6
199.1704357250861,9639581.79656087,C12H24O2
199.09765906616963,3936438.534674822,C10H16O4
199.06112680813266,26275459.12670133,C9H12O5
199.02488874197655,17434425.038554464,C8H8O6
198.98834737217325,7791606.675165728,C7H4O7
197.0820115311574,10721696.660429142,C10H14O4
197.04547667936419,35782653.666982286,C9H10O5
197.00922874807057,29553121.40213467,C8H6O6
195.10259378726488,3312592.8486965126,C11H16O3
195.06628807131364,12278177.854253365,C10H12O4
195.02997231265005,26311116.05626965,C9H8O5
193.08697346923736,4237568.946837576,C11H14O3
193.05069909672628,7847831.464129499,C10H10O4
193.01430275579156,11286471.433126338,C9H6O5
191.03500094869088,5844980.908122741,C10H8O4
191.0198055008373,12745812.8445539,C6H8O7
190.99854453801217,3170089.9597731098,C9H4O5
189.0404557802423,7976347.634224646,C7H10O6
189.01926532293896,3095318.028356192,C10H6O4
187.09751738287858,7462020.614620863,C9H16O4
187.06113596122384,10388072.900965428,C8H12O5
187.0247437591739,15680188.022328164,C7H8O6
185.11826368131878,3902399.4494440267,C10H18O3
185.0818687370719,5519595.889847768,C9H14O4
185.04548714881224,20788229.33931169,C8H10O5
185.0091272822287,9848713.138321161,C7H6O6
183.06634276696815,9433459.41218403,C9H12O4
183.02987514405206,17424766.640332405,C8H8O5
181.05058307902868,12135156.559038557,C9H10O4
181.01431830660357,11553346.937543409,C8H6O5
179.0560779104496,3673576.4490369344,C6H12O6
179.0349496389474,7931553.89629029,C9H8O4
177.01926765236433,5057714.742389294,C9H6O4
173.0818915193091,3094581.16122882,C8H14O4
173.04552959733283,4319948.130595211,C7H10O5
171.13899621705272,4243987.663081764,C10H20O2
171.06622642188532,4773027.647743029,C8H12O4
171.0298383510788,9416292.90766072,C7H8O5
169.05063918712906,4980823.894969394,C8H10O4
169.01421064564687,5639867.661508376,C7H6O5
167.03504111328337,3981777.267557013,C8H8O4
165.0192832347165,6040688.578933886,C8H6O4
155.03502037413807,3438867.085599589,C7H8O4
