m/z,intensity,formula
255.05087858148315,69046671.69021684,C11H12O7
255.0144211886008,33055212.412063,C10H8O8
254.06688013537936,3391550.4534524484,C11H13N1O6
253.21732004018202,29667165.77770841,C16H30O2
253.1079759583178,59320863.090972,C13H18O5
253.07176403138132,68427280.65332662,C12H14O6
253.03536347212997,58718256.64163892,C11H10O7
251.12882795455428,15320970.289753664,C14H20O4
251.09250520234036,46022761.14993391,C13H16O5
251.05597493007733,51003919.99924001,C12H12O6
251.0195033569166,69314867.60740109,C11H8O7
250.9832860589282,4700388.359639292,C10H4O8
249.11316347382132,16891508.418974858,C14H18O4
249.07683710023008,27272398.284130495,C13H14O5
249.04028732810434,40912078.04239713,C12H10O6
249.00388848660359,34989510.38487228,C11H6O7
247.13388496117977,4227325.1550801005,C15H20O3
247.06116163632484,15398301.620179715,C13H12O5
247.0247741899316,21979278.30665762,C12H8O6
245.10295584285976,6992862.902238712,C11H18O6
245.08195121849036,7391025.68444599,C14H14O4
245.03029019470938,14671784.841493303,C9H10O8
245.00903720460232,5770648.091063506,C12H6O6
243.12375370448953,4317722.525858978,C12H20O5
243.08721493235842,36541554.37910559,C11H16O6
243.05103487479306,33994952.381418586,C10H12O7
243.0297999558085,3929268.489893083,C13H8O5
242.17607375701627,4238364.624999087,C13H25N1O3
241.21727386634734,22219336.2252415,C15H30O2
241.10795634658234,27773855.902113885,C12H18O5
241.07169344949932,56205266.59272719,C11H14O6
241.03533078988167,40529165.86278672,C10H10O7
239.20157368261133,3118223.318033775,C15H28O2
239.1288924892984,9455849.838279946,C13H20O4
239.092298037089,63886347.19262618,C12H16O5
239.0561226197922,47267658.990818635,C11H12O6
239.01954006382775,68709677.31595613,C10H8O7
238.0356280541132,3415990.876957996,C10H9N1O6
237.11317139827608,16690824.378933044,C13H18O4
237.07670591621095,43797892.01995681,C12H14O5
237.04041489202518,47499436.47809679,C11H10O6
237.00390969965008,31345202.082272287,C10H6O7
235.13395148337534,4034038.7596526365,C14H20O3
235.06120858651119,22640507.169380922,C12H12O5
235.02461121996723,47114154.762471825,C11H8O6
234.98840199018667,5249683.032734401,C10H4O7
233.11820676437247,4567700.908377762,C14H18O3
233.08187842240622,11346439.935193306,C13H14O4
233.0302999093181,7317778.325552171,C8H10O8
233.00915709145335,12240842.148892166,C11H6O6
231.10264900604832,4161302.0119069703,C14H16O3
231.05100680811995,14121763.703715213,C9H12O7
231.02989721846657,6939086.259983528,C12H8O5
231.01455552054153,4850361.757313592,C8H8O8
229.10809497342163,6381212.134639297,C11H18O5
229.0715738507631,29259385.67425136,C10H14O6
229.035355579838,20207383.243030533,C9H10O7
227.2016466546776,29124432.779993378,C14H28O2
227.0924843291933,23195352.134143062,C11H16O5
227.0560477037007,40579930.28730829,C10H12O6
225.1859053810698,3319090.578883943,C14H26O2
225.11318407015548,8715116.097238163,C12H18O4
225.0768506062321,40896071.85953195,C11H14O5
225.04031769116366,46834228.15981293,C10H10O6
225.00391505560827,51378279.65833988,C9H6O7
223.06108267800417,33991848.251334675,C11H12O5
223.02482152406094,53442939.22355449,C10H8O6
221.04541467604062,25710737.990492962,C11H10O5
221.0091349642578,26476833.90566763,C10H6O6
219.06617855637666,8171780.0662774425,C12H12O4
219.02987612149622,12879917.003944194,C11H8O5
217.07171437710957,9890255.450113853,C9H14O6
217.05063593604723,4840097.50607628,C12H10O4
217.03528275874996,10540463.083119802,C8H10O7
217.01423578306176,3704667.1835085168,C11H6O5
213.18601083623528,3448497.85753131,C13H26O2
213.1132534836655,3561190.2162792534,C11H18O4
213.07683249302735,21075786.388013,C10H14O5
213.0404594561683,27404054.395854436,C9H10O6
213.00405330415015,11766158.47876692,C8H6O7
211.09752852897273,11038521.703377662,C11H16O4
211.0611957553087,31865190.301694706,C10H12O5
211.02482150734323,41999843.40601334,C9H8O6
209.08193330215067,12787464.830896953,C11H14O4
209.0455322199041,26726206.991969835,C10H10O5
209.00904925881827,36863888.43372586,C9H6O6
207.02983312065484,22156464.98621397,C10H8O5
206.99353070417436,4255070.374133828,C9H4O6
205.05054779193514,8171609.975103957,C11H10O4
205.01425337512785,8820572.16567838,C10H6O5
203.0348736587288,3867386.608802893,C11H8O4
201.07674427755617,8175446.020706134,C9H14O5
201.0404448436567,13341443.09649737,C8H10O6
199.17035662842744,9639581.79656087,C12H24O2
199.09758001999722,3936438.534674822,C10H16O4
199.02480974630802,17434425.038554464,C8H8O6
197.08193389200767,10721696.660429142,C10H14O4
197.04539906587323,35782653.666982286,C9H10O5
197.00915116004236,29553121.40213467,C8H6O6
195.06621185610703,12278177.854253365,C10H12O4
195.02989612325226,26311116.05626965,C9H8O5
193.05062432223392,7847831.464129499,C10H10O4
193.0142280074698,11286471.433126338,C9H6O5
191.03492763185767,5844980.908122741,C10H8O4
191.01973219505678,12745812.8445539,C6H8O7
189.04038392237413,7976347.634224646,C7H10O6
185.00905842361058,9848713.138321161,C7H6O6
183.06627537784513,9433459.41218403,C9H12O4
183.0298077826625,17424766.640332405,C8H8O5
181.0142524866187,11553346.937543409,C8H6O5
179.0560136041889,3673576.4490369344,C6H12O6
179.03488534910574,7931553.89629029,C9H8O4
173.04547003665897,4319948.130595211,C7H10O5
169.0505828635606,4980823.894969394,C8H10O4
169.0141543519017,5639867.661508376,C7H6O5
167.03498644812368,3981777.267557013,C8H8O4
155.03497593155302,3438867.085599589,C7H8O4
