m/z,intensity,formula
307.00966774258177,25834880.21347839,C13H8O9
306.0982209846586,4260589.288474874,C15H17N1O6
306.0620358951226,6960519.208685866,C14H13N1O7
305.21568999623474,65581061.21009011,C16H34O3S1
305.17590641689276,4829449.3405055115,C18H26O4
305.1392452216877,46758682.991884835,C17H22O5
305.10303707292894,83170842.28932738,C16H18O6
305.06678184898396,73948705.79023013,C15H14O7
305.0514101987539,3703528.8343752273,C11H14O10
305.0301295619282,73901066.43861338,C14H10O8
304.99380574552976,8177695.690308776,C13H6O9
304.0826987207001,4450721.48439108,C15H15N1O6
304.0405268692113,12656075.084366653,C21H7N1O2
303.1601326384584,8648277.741750315,C18H24O4
303.1235768226146,41534047.896951854,C17H20O5
303.10850930248455,12939236.478392074,C13H20O8
303.0874204813298,42649832.62483424,C16H16O6
303.0511255998712,41983831.29852693,C15H12O7
303.0357713713438,9828424.517787954,C11H12O10
303.01448444632246,22917016.7973498,C14H8O8
302.0670513797307,3281115.564402618,C15H13N1O6
302.030735678006,3062727.51903224,C14H9N1O7
301.23827280100113,5000793.588461705,C17H34O4
301.1657296265945,6411009.859690855,C15H26O6
301.12926432936086,22706467.444232397,C14H22O7
301.10816431481385,20598872.108226635,C17H18O5
301.092680028397,98036837.48866956,C13H18O8
301.0718872343282,25019575.840865538,C16H14O6
301.05647632444834,41481606.50743543,C12H14O9
301.03524943874373,29736685.26724462,C15H10O7
301.02025161647384,7197759.363338469,C11H10O10
300.07262742166523,3311708.6610827264,C12H15N1O8
299.2590058143612,7294107.386948889,C18H36O3
299.2228674933744,3656845.121427577,C17H32O4
299.1864322355648,3325650.8283819132,C16H28O5
299.14980324521684,28698618.386679027,C15H24O6
299.128993209824,6725499.12600378,C18H20O4
299.1135108154602,167784372.90408325,C14H20O7
299.0924155801216,11644389.007587185,C17H16O5
299.07734903799894,149620107.26998278,C13H16O8
299.04085469539467,52903474.59847551,C12H12O9
299.0197289202258,9915353.449206213,C15H8O7
298.09329263733355,4659444.620635817,C13H17N1O7
298.05694986991205,5108982.282118263,C12H13N1O8
297.2433741907323,10457684.295674948,C18H34O3
297.17081971591847,5802473.244170249,C16H26O5
297.1527878663481,639661252.7622726,C16H26O3S1
297.1344647652767,115245812.08873135,C15H22O6
297.1130760468355,3586580.4134702533,C18H18O4
297.0978445344543,356377582.3497735,C14H18O7
297.0769089099139,5677220.004446853,C17H14O5
297.0613948684444,148127807.8222059,C13H14O8
297.04051555538706,7181854.684209069,C16H10O6
297.0252266596759,41417953.98411542,C12H10O9
297.0039200021675,3819227.9606918204,C15H6O7
296.9888836908449,3700098.075130427,C11H6O10
296.11399669501293,3345243.828683943,C14H19N1O6
296.0776447938437,9041516.236577539,C13H15N1O7
296.04108735163163,4988554.544662929,C12H11N1O8
296.035552808605,20138578.502768066,C19H7N1O3
295.2278321250184,6811878.325881933,C18H32O3
295.15496926614856,26485943.417041518,C16H24O5
295.1372731347946,4134515.0924501037,C16H24O3S1
295.11879392510383,222114648.25020084,C15H20O6
295.08236638808813,175414525.04515946,C14H16O7
295.0611233718647,3694002.910566082,C17H12O5
295.04578395418355,105734586.15439054,C13H12O8
295.0093837544459,35063321.14107401,C12H8O9
294.09828945448913,6333698.259418934,C14H17N1O6
294.05616561358,26883077.985850934,C20H9N1O2
294.02544607043035,3761040.349187123,C12H9N1O8
293.1790012774032,288373264.3781766,C14H30O4S1
293.1392856360695,48327690.933562994,C16H22O5
293.10311508738295,155193849.45451954,C15H18O6
293.0667819392923,101416447.14712827,C14H14O7
293.0302293341315,90033908.75339247,C13H10O8
292.0826004503851,6622605.2629867,C14H15N1O6
292.04635736370966,6694677.096947609,C13H11N1O7
292.04067291900935,18651692.870911624,C20H7N1O2
291.19979080999593,242570585.96707082,C15H32O3S1
291.1237098308188,42060421.86855817,C16H20O5
291.0874968405147,68075534.48035106,C15H16O6
291.0511244580685,66525270.41736566,C14H12O7
291.01456601919506,47678950.67413148,C13H8O8
290.0669311090644,5045574.369874579,C14H13N1O6
289.1657254580646,13234407.509794708,C14H26O6
289.1443841808805,10446695.26564832,C17H22O4
289.12918431866495,3293947.774140409,C13H22O7
289.1081812589732,28157283.420294072,C16H18O5
289.07187701628226,38480090.89847525,C15H14O6
289.0563987177262,11997749.057286387,C11H14O9
289.0353849783924,35615344.86777279,C14H10O7
288.9988283788765,9202583.473301958,C13H6O8
287.1498949006452,5014470.623470284,C14H24O6
287.12895902146886,8518846.286192352,C17H20O4
287.1134454349664,28537811.9003698,C13H20O7
287.09259412906323,16459719.009528195,C16H16O5
287.0771548834049,55366959.746144116,C12H16O8
287.05613495593025,18406816.870044883,C15H12O6
287.0409192879769,24504935.12845566,C11H12O9
287.01959298706333,18230059.779352486,C14H8O7
285.2070487870339,5943460.54653944,C16H30O4
285.1342061652556,28496262.94819393,C14H22O6
285.11332198780457,5676889.451907289,C17H18O4
285.09794327678975,114584506.5896214,C13H18O7
285.07680915780975,7147954.507755859,C16H14O5
285.0616798827051,66919915.56168315,C12H14O8
285.04031620680405,12496455.22798199,C15H10O6
285.0252937451658,18911322.332785264,C11H10O9
285.00394073207866,3110799.7649668017,C14H6O7
284.07746976450886,4706515.080167733,C12H15N1O7
284.07177384526176,13454802.542019947,C19H11N1O2
283.26413767506153,26981948.00175759,C18H36O2
283.1550117925541,15323769.829482041,C15H24O5
283.1372988303721,3953773.710304455,C15H24O3S1
283.1187468396115,101156924.57067782,C14H20O6
283.0974704392418,4240210.303163603,C17H16O4
283.0824080537473,132478565.41643229,C13H16O7
283.04600906290136,64660971.44631235,C12H12O8
283.00952277801844,19080375.798871003,C11H8O9
282.0982652297125,4190021.709955778,C13H17N1O6
282.0617762015139,5544839.72828331,C12H13N1O7
282.0562501383864,15463249.5614641,C19H9N1O2
281.24845210845814,39008741.81239334,C18H34O2
281.139547622259,52530410.93591079,C15H22O5
281.1031537365221,152763203.1048494,C14H18O6
281.06671808537925,99589948.435902,C13H14O7
281.0302214558492,77130945.93169458,C12H10O8
280.99374623937825,11879380.721143216,C11H6O9
280.0827375998566,4740636.688950916,C13H15N1O6
280.04636481606417,5246649.997885327,C12H11N1O7
279.2329876457152,8870784.878671782,C18H32O2
279.1636328244978,37334194.06752061,C13H28O4S1
279.1602647020324,5236651.207521627,C16H24O4
279.1238812841248,79855262.66131912,C15H20O5
279.087421602363,95488202.70437357,C14H16O6
279.0509394493807,78150540.44249614,C13H12O7
279.0144835118017,66335729.32150731,C12H8O8
278.0305022602665,5045519.683647386,C12H9N1O7
277.1843107398798,172074300.24449334,C14H30O3S1
277.1446030431081,12302261.28897313,C16H22O4
277.10816894712974,60238406.81416872,C15H18O5
277.0717127872956,54975697.29979287,C14H14O6
277.03526532765756,70527540.58710614,C13H10O7
276.9988356956402,15170778.540407252,C12H6O8
276.0514587460668,4916510.643360667,C13H11N1O6
275.1289400523178,12944495.23647905,C16H20O4
275.1135227857641,3123654.4077768107,C12H20O7
275.09252610169966,31227730.15926208,C15H16O5
275.07718753697526,10605045.119611342,C11H16O8
275.056100364672,34919778.82451626,C14H12O6
275.04084051657037,8653342.158269705,C10H12O9
275.0196793218267,29866850.272959363,C13H8O7
274.03558432805943,3632707.391172885,C13H9N1O6
273.1133052050286,9138276.826586943,C16H18O4
273.0977880186068,31879948.531721357,C12H18O7
273.0769229032299,16078003.453670604,C15H14O5
273.0614079491802,41651947.67630905,C11H14O8
273.0405247277852,21064732.984630823,C14H10O6
273.0041632251704,7978734.455808296,C13H6O7
271.22795794841846,7124005.324328716,C16H32O3
271.155149992718,40593084.61051744,C14H24O5
271.1187500933889,31189842.469606288,C13H20O6
271.0823789690059,86795923.78661877,C12H16O7
271.04598655595885,46148659.74805151,C11H12O8
271.00959376840325,9344594.109398305,C10H8O9
270.061974305758,3363920.7248116257,C11H13N1O7
269.13928734543714,23730297.971011467,C14H22O5
269.10288141241347,134366897.40550247,C13H18O6
269.0664958828093,112618430.43190177,C12H14O7
269.0456347296064,4299599.412835657,C15H10O5
269.0301242769105,60410257.28395191,C11H10O8
268.0827070365383,3735911.8885338395,C12H15N1O6
268.0463464729681,3734197.1538440012,C11H11N1O7
268.0406064190001,18082638.693832904,C18H7N1O2
267.2329762786171,4551166.725171923,C17H32O2
267.1965523679912,3399278.6949610044,C16H28O3
267.16014296677923,5182643.502702402,C15H24O4
267.12371911217514,46504000.358926274,C14H20O5
267.0872987664712,127811207.431323,C13H16O6
267.05090253019563,64705908.50020338,C12H12O7
267.01450939025347,56181777.82393423,C11H8O8
266.06686460052896,5597994.973776442,C12H13N1O6
266.0305224634838,3058764.4215577478,C11H9N1O7
265.1478510012731,673011553.4808272,C12H26O4S1
265.1444228053749,15298160.487466294,C15H22O4
265.1080034258279,62372873.081191316,C14H18O5
265.0715955283907,69624237.43221436,C13H14O6
265.0351969782294,80895500.0223986,C12H10O7
264.99882956538,37216202.818143524,C11H6O8
263.12886800407483,18016146.762809526,C15H20O4
263.092526947406,39953102.423553705,C14H16O5
263.0561807272269,34602621.74311966,C13H12O6
263.0198213403908,42991861.88993648,C12H8O7
262.03556377349116,3222591.871990763,C12H9N1O6
261.1130915368143,16041189.492145278,C15H18O4
261.07676923379506,25296464.18398724,C14H14O5
261.0670378986926,3776778.5058954074,C16H10N2O2
261.06160850971514,7599556.612402973,C10H14O8
261.0404793301244,24232448.974581163,C13H10O6
261.0251174811246,3953393.3484907523,C9H10O9
261.0041415485427,9374383.760858731,C12H6O7
259.13388438292975,3212288.551475985,C16H20O3
259.118719605081,5732092.340305931,C12H20O6
259.0976250543874,9795657.310579857,C15H16O4
259.0822079713907,19772366.588768214,C11H16O7
259.06127691612124,11619644.712807527,C14H12O5
259.0248452845534,11355428.70346286,C13H8O6
258.0561683160674,3230703.560256678,C17H9N1O2
257.2120854650478,3117706.643652453,C15H30O3
257.13938104483447,4033279.591720749,C13H22O5
257.1031046520918,36232926.8982391,C12H18O6
257.0817916091903,5957193.058224215,C15H14O4
257.0667490535913,53045442.20455685,C11H14O7
257.0454964221404,7525969.400833959,C14H10O5
257.0302752428004,26917750.074320436,C10H10O8
257.00922761503136,3342461.409169369,C13H6O6
256.9937680221698,6264854.4800838595,C9H6O9
255.23284040949574,145150868.48768237,C16H32O2
255.16012153372478,87194508.21067896,C14H24O4
255.1238446691176,22661693.018231362,C13H20O5
255.08745656045286,82941551.26470843,C12H16O6
255.06629735213113,3238325.1499944995,C15H12O4
255.0509393905346,69046671.69021684,C11H12O7
255.01448197908678,33055212.412063,C10H8O8
254.06694044185863,3391550.4534524498,C11H13N1O6
254.04914367783292,11988066.744288323,C11H13N1O4S1
253.2173799102784,29667165.777708415,C16H30O2
253.10803577208225,59320863.090972,C13H18O5
253.07182382648173,68427280.65332662,C12H14O6
253.03542324846487,58718256.64163893,C11H10O7
252.9988871685294,27570690.59799747,C10H6O8
252.0512680340391,4398231.8495264165,C11H11N1O6
251.12888674213406,15320970.289753664,C14H20O4
251.0925639709705,46022761.14993391,C13H16O5
251.05603367964548,51003919.99924001,C12H12O6
251.01956208744917,69314867.60740109,C11H8O7
250.98334477055351,4700388.359639292,C10H4O8
250.0355739849718,3828250.989740187,C11H9N1O6
249.1132212034919,16891508.418974858,C14H18O4
249.07689481071657,27272398.284130495,C13H14O5
249.0403450192845,40912078.042397134,C12H10O6
249.0039461585527,34989510.38487227,C11H6O7
247.13394174664808,4227325.1550801005,C15H20O3
247.09744415634964,14206492.139927315,C14H16O4
247.06121827575592,15398301.620179716,C13H12O5
247.0248308099091,21979278.30665762,C12H8O6
245.11821879251616,4690104.151332547,C15H18O3
245.10301142941148,6992862.902238712,C11H18O6
245.0820067936825,7391025.684445992,C14H14O4
245.06655487446577,17991203.922767952,C10H14O7
245.04543126236175,11100074.987576386,C13H10O5
245.03034574195624,14671784.841493307,C9H10O8
245.00909274035016,5770648.091063508,C12H6O6
243.123808214494,4317722.525858979,C12H20O5
243.0872694223714,36541554.37910559,C11H16O6
243.06616771588637,4616687.03188499,C14H12O4
243.05108934500655,33994952.381418586,C10H12O7
243.02985441439924,3929268.489893083,C13H8O5
243.01455365841574,8857133.727724362,C9H8O8
242.97817135056818,5226991.5615762295,C8H4O9
242.17612774714317,4238364.624999087,C13H25N1O3
241.21732732759284,22219336.2252415,C15H30O2
241.10800974734192,27773855.902113885,C12H18O5
241.07174683018616,56205266.59272719,C11H14O6
241.0353842556604,40529165.86278672,C10H10O7
240.99886252691675,17486776.51344895,C9H6O8
240.05123515398702,3118074.960734185,C10H11N1O6
239.20162602245702,3118223.3180337753,C15H28O2
239.12894478846812,9455849.838279948,C13H20O4
239.09235031577222,63886347.19262618,C12H16O5
239.05617487821942,47267658.990818635,C11H12O6
239.0195923017667,68709677.31595612,C10H8O7
238.03567973941256,3415990.876957996,C10H9N1O6
237.1132225626605,16690824.378933044,C13H18O4
237.07675705994757,43797892.01995681,C12H14O5
237.04046601520866,47499436.47809679,C11H10O6
237.00396080215495,31345202.082272284,C10H6O7
235.13400154557516,4034038.7596526374,C14H20O3
235.09745311801768,16867137.31532763,C13H16O4
235.06125858244877,22640507.169380926,C12H12O5
235.02466119494377,47114154.762471825,C11H8O6
234.98845194442032,5249683.032734399,C10H4O7
233.15461001279246,4623518.264376071,C15H22O2
233.11825564157857,4567700.908377763,C14H18O3
233.08192727858113,11346439.935193306,C13H14O4
233.04542151327,17913733.531984687,C12H10O5
233.0303487356261,7317778.325552172,C8H10O8
233.00920590551596,12240842.148892166,C11H6O6
232.04366265094242,4334664.09189999,C12H11N1O2S1
231.10269671007316,4161302.01190697,C14H16O3
231.0510544819162,14121763.703715216,C9H12O7
231.02994487990387,6939086.259983527,C12H8O5
231.01460317299592,4850361.757313591,C8H8O8
229.10814146176511,6381212.134639298,C11H18O5
229.07162035951862,29259385.674251355,C10H14O6
229.03540206716045,20207383.243030537,C9H10O7
227.20169205141062,29124432.779993378,C14H28O2
227.12875580411634,3115937.798435119,C12H20O4
227.09252966066572,23195352.134143066,C11H16O5
227.05609301338166,40579930.28730829,C10H12O6
225.18594956662469,3319090.578883944,C14H26O2
225.113228211774,8715116.097238164,C12H18O4
225.07689472589226,40896071.85953195,C11H14O5
225.04036178874082,46834228.15981293,C10H10O6
225.0039591311771,51378279.65833988,C9H6O7
223.06112557286292,33991848.25133468,C11H12O5
223.02486439676878,53442939.22355449,C10H8O6
221.11822213420496,4982856.764243384,C13H18O3
221.04545631094976,25710737.990492962,C11H10O5
221.0091765990732,26476833.90566763,C10H6O6
219.06621898574733,8171780.066277442,C12H12O4
219.0299165619924,12879917.003944194,C11H8O5
217.07175355660496,9890255.450113855,C9H14O6
217.050675100385,4840097.50607628,C12H10O4
217.03532191529715,10540463.083119802,C8H10O7
217.0142749263496,3704667.1835085177,C11H6O5
215.05599209593404,23484247.0481111,C9H12O6
215.01960768057262,12697006.430075755,C8H8O7
213.18604757009513,3448497.85753131,C13H26O2
213.1132901450718,3561190.2162792534,C11H18O4
213.07686913103402,21075786.388013,C10H14O5
213.04049607080196,27404054.395854436,C9H10O6
213.00408989538548,11766158.47876692,C8H6O7
211.09756388899015,11038521.703377662,C11H16O4
211.06123109175059,31865190.301694706,C10H12O5
211.02485682017848,41999843.40601334,C9H8O6
209.08196734795587,12787464.830896955,C11H14O4
209.04556624185622,26726206.99196984,C10H10O5
209.00908325685964,36863888.43372587,C9H6O6
207.10257260134955,5044341.032484192,C12H16O3
207.029865815186,22156464.98621397,C10H8O5
206.99356337468055,4255070.374133828,C9H4O6
205.05057917046486,8171609.975103958,C11H10O4
205.01428472940964,8820572.16567838,C10H6O5
203.05602273362263,9706116.185836893,C8H12O6
203.0349036842712,3867386.608802895,C11H8O4
203.01963932000962,8138232.862540369,C7H8O7
201.07677297637696,8175446.020706132,C9H14O5
201.04047350482162,13341443.096497368,C8H10O6
199.17038399325267,9639581.79656087,C12H24O2
199.09760736546593,3936438.5346748233,C10H16O4
199.02483704177916,17434425.038554467,C8H8O6
197.08195984638726,10721696.660429142,C10H14O4
197.0454249949194,35782653.66698227,C9H10O5
197.0091770639499,29553121.402134676,C8H6O6
195.06623640643696,12278177.85425337,C10H12O4
195.02992064816814,26311116.056269657,C9H8O5
193.0869218277476,4237568.946837576,C11H14O3
193.05064745570076,7847831.464129502,C10H10O4
193.01425111523312,11286471.433126338,C9H6O5
191.03494933547682,5844980.908122742,C10H8O4
191.01975394439813,12745812.8445539,C6H8O7
190.99849291016844,3170089.9597731098,C9H4O5
189.04040419844506,7976347.634224646,C7H10O6
185.00907577576623,9848713.138321161,C7H6O6
183.06629135009084,9433459.41218403,C9H12O4
183.02982368037289,17424766.64033241,C8H8O5
181.05053166195103,12135156.559038557,C9H10O4
181.01426689041534,11553346.937543409,C8H6O5
179.05602654419334,3673576.4490369344,C6H12O6
179.03489827325026,7931553.896290289,C9H8O4
173.08184032847439,3094581.1612288198,C8H14O4
173.04547854794,4319948.130595213,C7H10O5
169.05058813431702,4980823.894969393,C8H10O4
169.01415961040573,5639867.661508374,C7H6O5
167.03499013939643,3981777.267557012,C8H8O4
155.03496992443326,3438867.0855995887,C7H8O4
