m/z,intensity,formula
515.1041516809993,9432283.1065666,C21H24O15
515.0940444000012,1932010.1577060292,C23H20N2O12
515.0860169167744,1494251.809478146,C34H16N2O2S1
515.0677617247634,5065787.175323899,C20H20O16
515.0495377842077,1311698.1029422816,C33H12N2O3S1
515.0465295648595,21755487.44948543,C23H16O14
515.0407947929835,1348233.4149742941,C30H12O9
515.0103291077298,3017373.937891798,C22H12O15
515.0079185785157,1732497.573970494,C26H12O10S1
514.1562828842796,1443529.1482846946,C22H29N1O13
514.1412304699248,1481187.2339615864,C18H29N1O16
514.1355256214977,3794848.0314182485,C25H25N1O11
514.1120014500871,1714648.6081433054,C32H21N1O4S1
514.099044576501,4775542.043897044,C24H21N1O12
514.0751290269504,2736994.690335954,C31H17N1O5S1
514.0625467189984,3076685.643013584,C23H17N1O13
514.0569063700763,2039708.5566181378,C30H13N1O8
514.038905567957,1409419.277193596,C30H13N1O6S1
513.3100098593015,14242250.26397106,C24H50O9S1
513.2889192500527,1930599.4522716713,C27H46O7S1
513.2855489191402,2095692.987945597,C30H42O7
513.2493957865644,11657943.559270523,C29H38O8
513.2343093337004,6225792.886301983,C25H38O11
513.2132794586566,27350966.058049377,C28H34O9
513.1980722280364,20205867.306054596,C24H34O12
513.1955410446258,1275520.7655950342,C28H34O7S1
513.1800178514274,3439315.836743151,C24H34O10S1
513.1769402194973,36559024.940127976,C27H30O10
513.1616424311774,31415656.881096233,C23H30O13
513.1435179558641,4412934.577285222,C23H30O11S1
513.140391970338,31835480.313654333,C26H26O11
513.1250126789199,23778819.346762042,C22H26O14
513.1148653785875,1835934.5952997163,C24H22N2O11
513.1037412486465,30255312.44364671,C25H22O12
513.0829047850433,1844582.5849375376,C28H18O10
513.070244536667,1878875.0777652157,C34H14N2O2S1
513.0617397467512,1398179.6102223813,C31H14O8
513.0465066299863,1377931.5327864436,C27H14O11
513.0308592114552,11646323.793896368,C23H14O14
513.028893374837,3234651.1870900746,C27H14O9S1
513.0253364717224,1430414.1979236247,C30H10O9
512.1776273807129,1864728.152820774,C23H31N1O12
512.1619692421604,1245650.1068362817,C19H31N1O15
512.1563927149465,1881106.0674816542,C26H27N1O10
512.1410791874663,2195442.5493625384,C22H27N1O13
512.1198278404562,3219008.169287066,C25H23N1O11
512.1045316135198,2200171.175710381,C21H23N1O14
512.0958673304325,1624290.1154335488,C32H19N1O4S1
512.083265457055,4693113.157043064,C24H19N1O12
512.0595140256609,1986956.064974652,C31H15N1O5S1
512.0467310451862,2178258.671537208,C23H15N1O13
511.327495205013,1859164.3499570566,C28H48O8
511.26989781929666,1883834.6590141621,C30H40O7
511.25505981950556,4624209.785818548,C26H40O10
511.23395878164564,9619936.916688405,C29H36O8
511.2187226767101,20967984.809680548,C25H36O11
511.216339231728,1256263.8230793974,C29H36O6S1
511.20063502272563,1422860.009203278,C25H36O9S1
511.19760504956554,18267834.554171566,C28H32O9
511.1823003050267,50831036.010572165,C24H32O12
511.1642012768595,3752510.366905335,C24H32O10S1
511.16108443992766,22188560.26033453,C27H28O10
511.1457462554956,49560482.273334295,C23H28O13
511.1354562325668,1677916.0072433003,C25H24N2O10
511.1276198953604,3382572.2695952486,C23H28O11S1
511.124458154861,21498367.75479653,C26H24O11
511.1205467764934,1396351.1502460379,C21H24N2O13
511.10347967913424,1463362.9475869967,C29H20O9
511.10105447858507,1320297.4610262678,C33H20O4S1
511.08795781608944,24945920.880388197,C25H20O12
511.0547155923924,1772833.9302557406,C34H12N2O2S1
511.0516667133455,19075782.767750446,C24H16O13
511.0460714234179,1456333.2529030321,C31H12O8
511.0365366103291,3201253.6804809086,C20H16O16
511.0284150928396,1691577.7069717962,C31H12O6S1
511.01549720728394,4035108.0562771824,C23H12O14
510.19825283613346,2249044.1462947438,C24H33N1O11
510.1617626408289,3153015.866356129,C23H29N1O12
510.14030770905663,2182225.3770728265,C26H25N1O10
510.1250984335422,3852628.9232443245,C22H25N1O13
510.10402591181315,2886055.518877834,C25H21N1O11
510.08894516036673,2301950.602176669,C21H21N1O14
510.08026594506845,1751211.5673750099,C32H17N1O4S1
510.06775172669126,3159968.9438315667,C24H17N1O12
510.0311149108838,1260326.5206781633,C23H13N1O13
509.2758060976184,2761375.005027606,C27H42O9
509.25474642412456,1911629.9736897475,C30H38O7
509.23952181754817,19091910.196710777,C26H38O10
509.21829404223746,5427475.165205554,C29H34O8
509.2029195938981,59232870.849056736,C25H34O11
509.1816487795659,11991457.681903334,C28H30O9
509.17794851219173,1312773.6246743086,C23H30N2O11
509.16626884770636,87101234.27820674,C24H30O12
509.1450538605009,14504197.562743908,C27H26O10
509.1412147243386,2148228.5214342778,C22H26N2O12
509.1199363863257,1959529.3160101061,C25H22N2O10
509.1087725917753,15893212.82924057,C26H22O11
509.1050119763367,1715422.4990284767,C21H22N2O13
509.0935881749537,37649464.70668331,C22H22O14
509.0757315639252,2070195.6181992819,C22H22O12S1
509.0726033095536,16251730.09263506,C25H18O12
509.05743857938353,18074516.62653077,C21H18O15
509.0488680788711,1842716.3961827941,C32H14O5S1
509.0395117219089,1697248.8741389057,C21H18O13S1
509.0364766608941,7938642.455616499,C24H14O13
509.02109966191546,1485772.7239359356,C20H14O16
508.2188013804872,1261198.97276531,C25H35N1O10
508.18215368879834,3469999.3563542236,C24H31N1O11
508.14579016943867,5073455.150811924,C23H27N1O12
508.1403805585152,1520306.3766779318,C30H23N1O7
508.12485979617935,1469193.794419698,C26H23N1O10
508.1223421991996,1292991.6549262856,C30H23N1O5S1
508.1096511113776,4264031.782299911,C22H23N1O13
508.0886158580695,2124330.5820883764,C25H19N1O11
508.0519905855944,1308422.1227059776,C24H15N1O12
507.26003905930867,10496049.789224843,C27H40O9
507.2388015500348,1264203.1117430453,C30H36O7
507.2234006074876,51450385.37294643,C26H36O10
507.21192274568654,2053875.8797501475,C19H40O13S1
507.20223394786836,4404298.349845017,C29H32O8
507.1869419613741,116637775.11601788,C25H32O11
507.17563487599267,2905711.2804495143,C18H36O14S1
507.1658868591107,6933414.604741348,C28H28O9
507.1619772455728,2200314.528035342,C23H28N2O11
507.1507373297503,99680547.05949318,C24H28O12
507.1326895836698,3019369.7363029807,C24H28O10S1
507.1298177363709,7650799.106082681,C27H24O10
507.12583695549364,2579055.002034874,C22H24N2O12
507.1146305865877,51893691.646893166,C23H24O13
507.10457136917995,1589594.0499822623,C25H20N2O10
507.0967138247853,2692223.887977328,C23H24O11S1
507.093658506355,9253871.380714076,C26H20O11
507.078370960144,37308249.60260499,C22H20O14
507.0679012790658,2511884.1532639754,C24H16N2O11
507.0602307121902,1822911.627011637,C22H20O12S1
507.05723341485105,8987307.273398878,C25H16O12
507.0418583693075,13409242.860138744,C21H16O15
507.0393859113419,1330530.0321220679,C25H16O10S1
507.03359670987675,1860597.4494456616,C32H12O5S1
507.02406530071454,1265276.4773790843,C21H16O13S1
507.02055357416316,3336926.351903846,C24H12O13
507.0178064569444,1285600.0498714952,C28H12O8S1
506.20313550131954,1900568.7900819557,C25H33N1O10
506.17933542636433,1291673.75615733,C32H29N1O3S1
506.16697523589966,4528292.247828326,C24H29N1O11
506.1434267431642,1553111.1411584406,C31H25N1O4S1
506.13063400379286,4601142.762909773,C23H25N1O12
506.1069218811075,1918462.1769873183,C30H21N1O5S1
506.0942605628378,3823423.4849026375,C22H21N1O13
506.07063094904964,1496717.7149729729,C29H17N1O6S1
506.05763092479424,1991032.9104136545,C21H17N1O14
505.28042608013345,4432870.566944986,C28H42O8
505.2442674382776,29284504.82861095,C27H38O9
505.2080874950759,76840639.67144376,C26H34O10
505.18685300593376,2382168.5336723346,C29H30O8
505.1829886013704,1243726.6002718324,C24H30N2O10
505.1745697834612,2839244.7620905596,C22H34O11S1
505.17178092336644,96930012.36173995,C25H30O11
505.1565465118715,1488800.8668795915,C21H30O14
505.1534760541543,2409850.691333731,C25H30O9S1
505.15065436127855,3530490.82480535,C28H26O9
505.1463743396453,2756656.721170549,C23H26N2O11
505.1382855427201,4086447.7258174685,C21H30O12S1
505.13530449887486,70916790.0749013,C24H26O12
505.1199811401482,1597178.0939073956,C20H26O15
505.1170656290878,3360521.0851608105,C24H26O10S1
505.1140999698697,5059674.695395395,C27H22O10
505.10995734789213,2741610.0920707737,C22H22N2O12
505.10173605016837,2140337.711380254,C33H18N2O2S1
505.0986957021622,52127709.39712382,C23H22O13
505.0774754176148,6131281.221356706,C26H18O11
505.0735711805936,1741701.3106944093,C21H18N2O13
505.065212165494,1596634.9403196904,C32H14N2O3S1
505.0621181211605,41901798.79274012,C22H18O14
505.03869564393534,1677173.660665869,C29H14O7S1
505.02577225870556,7017839.628210698,C21H14O15
505.02358086440654,1733619.6030776063,C25H14O10S1
504.1937157432765,1700078.6875972617,C18H35N1O15
504.1875743268643,2772666.8869137857,C25H31N1O10
504.1510314608922,5609773.2292831065,C24H27N1O11
504.14535048150356,2970070.244986576,C31H23N1O6
504.11446532642424,6216845.2687316295,C23H23N1O12
504.10887000356445,3065011.1382566863,C30H19N1O7
504.09076786747687,3740881.5779714235,C30H19N1O5S1
504.0782231448867,4981171.225121767,C22H19N1O13
504.07249552220713,2573301.3219453706,C29H15N1O8
504.0545290475025,2430855.691335947,C29H15N1O6S1
504.0419841569467,1504090.2190917884,C21H15N1O14
503.3015699575901,1784534.1127511351,C29H44O7
503.2652903666012,9743639.961358884,C28H40O8
503.22867864263986,44152576.0656262,C27H36O9
503.2132844172506,2218505.896791571,C23H36O12
503.1920300952949,96476072.31152126,C26H32O10
503.1806035289888,1780909.1728247097,C19H36O13S1
503.17105184478015,1648176.5347342207,C29H28O8
503.16698901291613,1783481.4889402417,C24H28N2O10
503.1556163925822,90077403.62257458,C25H28O11
503.13452077042024,2598620.9420944015,C28H24O9
503.13066195433424,3502277.0819364437,C23H24N2O11
503.1194551020491,54571836.0210952,C24H24O12
503.1043687011123,4216764.296448547,C20H24O15
503.1014805027112,2714596.228537253,C24H24O10S1
503.09843704488384,2694632.7396252295,C27H20O10
503.0944821512865,2596698.3691108874,C22H20N2O12
503.0833697893526,45971039.40162449,C23H20O13
503.073551139615,1490220.1768214146,C25H16N2O10
503.0652033991398,3421528.240250533,C23H20O11S1
503.047066614983,25808607.46343383,C22H16O14
503.0292199686053,1517668.7860773879,C22H16O12S1
503.01048572601894,2092591.485445837,C21H12O15
502.2080549253501,1856345.4104325925,C26H33N1O9
502.17795898948503,1667458.082618279,C18H33N1O15
502.1719756744445,3592382.9042139035,C25H29N1O10
502.1411086027356,1374369.937868846,C17H29N1O16
502.1357746361786,4645223.030024486,C24H25N1O11
502.1121684127916,2870162.3273645374,C31H21N1O4S1
502.0993954863079,5504249.229235742,C23H21N1O12
502.07546052556984,3857143.80691597,C30H17N1O5S1
502.06281027505236,3385892.445723422,C22H17N1O13
502.05696824252806,2326144.589281337,C29H13N1O8
502.0389949038047,1301313.4813924055,C29H13N1O6S1
501.2493460571242,16644787.72485407,C28H38O8
501.23420595069996,2464467.1918883403,C24H38O11
501.2132480501697,47132014.72382288,C27H34O9
501.19807391768234,7739335.604647724,C23H34O12
501.1799497256009,3968295.3378616567,C23H34O10S1
501.1769524811625,63644250.267781734,C26H30O10
501.16165534544245,15773619.348217262,C22H30O13
501.15893290032193,1403104.000124541,C26H30O8S1
501.1516601142567,2240916.9232016625,C24H26N2O10
501.1462265960777,3663123.0676127165,C18H30O16
501.1434755993205,6247032.5697680125,C22H30O11S1
501.14036732266976,53064692.10884206,C25H26O11
501.1343584027447,1363323.8653425677,C32H22O6
501.12497342026154,13178883.577826513,C21H26O14
501.1149585948547,2103349.1022225176,C23H22N2O11
501.1036832804649,45012049.18475216,C24H22O12
501.0824605360525,3084522.40194118,C27H18O10
501.0786305748489,1490787.806811686,C22H18N2O12
501.070097780383,1640448.9267183733,C33H14N2O2S1
501.06143496940416,1326548.7143540294,C30H14O8
501.0462614658005,2456709.5823290492,C26H14O11
501.0440363012836,1814129.6091698199,C30H14O6S1
501.0339628610131,1440142.1361977234,C32H10N2O3S1
501.0309686886828,14197282.896376215,C22H14O14
501.02891739197975,2772541.2260123077,C26H14O9S1
501.01340720465055,1230749.7396316149,C22H14O12S1
500.99464968283655,1335583.5998299804,C21H10O15
500.19263549042284,1436805.4977324281,C26H31N1O9
500.1560164088751,3417616.367061343,C25H27N1O10
500.11959308014673,4852465.293886056,C24H23N1O11
500.1176443103625,1255795.3044211776,C28H23N1O6S1
500.09608960684415,3518392.5900360416,C31H19N1O4S1
500.08353375694514,5582572.171802407,C23H19N1O12
500.05990658577235,2805739.0403946172,C30H15N1O5S1
500.0473177116887,2193634.8513273792,C22H15N1O13
499.29485031739756,1440702.1152011962,C23H48O9S1
499.27003583101265,4297103.0685247015,C29H40O7
499.25464350049594,1827786.5324620006,C25H40O10
499.21819054058665,10254230.326156473,C24H36O11
499.1971767727515,40898528.388859056,C27H32O9
499.1820384940764,30785171.48291043,C23H32O12
499.16409062860333,4484381.171359448,C23H32O10S1
499.16108466166617,43414476.75493764,C26H28O10
499.14591635384363,35238626.968602404,C22H28O13
499.14356979242444,2330418.912800242,C26H28O8S1
499.135691908276,1376203.6485247635,C24H24N2O10
499.12792488577463,4554208.438854463,C22H28O11S1
499.1248689715274,33407507.224718187,C25H24O11
499.10961844566515,21786484.015303556,C21H24O14
499.1067544147398,1581949.9959432906,C25H24O9S1
499.0993632796151,1970505.9177778072,C23H20N2O11
499.09160583539136,2421662.6731124506,C21H24O12S1
499.08840701611814,32636679.889128666,C24H20O12
499.0825457703331,1563117.0286416276,C31H16O7
499.0730509836865,12725249.489308488,C20H20O15
499.0702494079337,2258915.7958286083,C24H20O10S1
499.05175843477014,26802764.149076466,C23H16O13
499.0496133332101,3503005.554335445,C27H16O8S1
499.0460497662541,1648493.8457968924,C30H12O8
499.0401049084012,1322731.825641261,C16H20O16S1
499.0364111722015,2349089.915436225,C19H16O16
499.03072681533797,1609431.621155966,C26H12O11
499.01283460666644,2309830.8600718663,C26H12O9S1
498.1619350174016,2341880.469082717,C22H29N1O12
498.1405343118428,2557937.973774887,C25H25N1O10
498.1252983739382,2856861.9721137835,C21H25N1O13
498.10394393983535,4659581.906888272,C24H21N1O11
498.08029033634006,2009880.850597388,C31H17N1O4S1
498.0675995111744,3826712.8407120947,C23H17N1O12
498.04407779221134,2485921.7617164645,C30H13N1O5S1
497.31553906091284,1499250.6547946942,C24H50O8S1
497.29451279283563,1400714.3604554837,C27H46O6S1
497.25456796561485,3889911.778313665,C29H38O7
497.2391818994544,7691038.551833417,C25H38O10
497.2179170474717,16269946.708766147,C28H34O8
497.2025776483264,40305321.82977994,C24H34O11
497.1814369553419,26276058.279087257,C27H30O9
497.16623543094215,68221258.69040264,C23H30O12
497.14834262193125,3771723.4723607018,C23H30O10S1
497.14522563924874,23293115.999449026,C26H26O10
497.1413990270371,1317777.2014266932,C21H26N2O12
497.1300817326153,48057778.11792774,C22H26O13
497.11216598635224,3370983.764728834,C22H26O11S1
497.1090898195403,22522655.46113777,C25H22O11
497.09390138432354,29217530.48038948,C21H22O14
497.09147836634963,2220759.041817298,C25H22O9S1
497.08348163319533,2434612.0221824236,C23H18N2O11
497.0758566360757,1599148.3086159325,C21H22O12S1
497.0728033738353,24108705.8109348,C24H18O12
497.0575383011958,13424893.277786637,C20H18O15
497.0548998640495,2091602.607808898,C24H18O10S1
497.03951772779294,1894248.7170214348,C20H18O13S1
497.0363232545463,13131356.34446829,C23H14O13
497.0339410277206,2107651.169322161,C27H14O8S1
497.0127522959864,1726552.3792314029,C30H10O6S1
496.18818025870263,1260574.8488422432,C16H35N1O16
496.1827481373641,2467104.093421989,C23H31N1O11
496.1463013991813,3477763.340012457,C22H27N1O12
496.1251002763341,1792914.7100410648,C25H23N1O10
496.1095613156427,3132506.666339006,C21H23N1O13
496.0884089133049,2938298.3981499127,C24H19N1O11
496.0648512786751,2030634.8870844971,C31H15N1O4S1
496.05212812695976,1826560.2421361126,C23H15N1O12
495.29670405382217,1243818.4444944984,C27H44O8
495.2602802139811,5127664.503229535,C26H40O9
495.23900557485456,3650190.665969329,C29H36O7
495.22365136549837,27858747.394362893,C25H36O10
495.20234108882283,9565494.410723418,C28H32O8
495.1869982350577,81129729.59531148,C24H32O11
495.1753599831525,2790964.276375616,C17H36O14S1
495.165799865615,14116837.46014916,C27H28O9
495.16180281737473,1680522.9876199192,C22H28N2O11
495.1505607996081,104497971.48143429,C23H28O12
495.1295207227468,16561415.624354517,C26H24O10
495.12557582011107,2326110.6542066727,C21H24N2O12
495.11700959763056,1872418.4081568886,C32H20N2O2S1
495.1143605825293,58730805.92278834,C22H24O13
495.0964102031324,3063822.2603461873,C22H24O11S1
495.09339619334185,16335261.26115567,C25H20O11
495.0782305482265,32550707.15156225,C21H20O14
495.0678993751974,3004187.0680223024,C23H16N2O11
495.0602588045246,2925823.929835659,C21H20O12S1
495.0571568884636,14156373.189712977,C24H16O12
495.04516514327685,1353724.5618837236,C17H20O15S1
495.0419346003585,10203075.179939901,C20H16O15
495.03877433166554,1366176.705223971,C24H16O10S1
495.02385064358936,1504016.1956013858,C20H16O13S1
495.0208422384657,4691970.839099354,C23H12O13
494.2032887302873,2098202.2213418907,C24H33N1O10
494.16706144762003,3565055.91712571,C23H29N1O11
494.130705087545,4776882.028199497,C22H25N1O12
494.1090699488118,1298983.135683134,C25H21N1O10
494.10648717960436,1449705.2805275018,C29H21N1O5S1
494.09399777626953,3800069.1162025733,C21H21N1O13
494.0883141630469,1949812.257626093,C28H17N1O8
494.07275416412443,2473461.178146206,C24H17N1O11
494.07014991865043,1952362.8929197048,C28H17N1O6S1
494.0574109899598,1791809.3145369873,C20H17N1O14
493.28086647471906,2040628.7938815241,C27H42O8
493.2445197192467,15169018.610546062,C26H38O9
493.22336144213574,2290974.9053865005,C29H34O7
493.2078800187106,68968049.37003054,C25H34O10
493.186656547008,5608383.996660596,C28H30O8
493.15966618022867,2494348.79842284,C17H34O14S1
493.1461275024212,3038062.5089512505,C22H26N2O11
493.1348905703236,100650315.32490972,C23H26O12
493.11396834389825,9712294.310270377,C26H22O10
493.1101292823408,2764090.0940491282,C21H22N2O12
493.09882255836425,50189833.84232912,C22H22O13
493.0886672673469,2130136.507477813,C24H18N2O10
493.0809668589847,1880967.6295034103,C22H22O11S1
493.0778960895406,9924036.955957316,C25H18O11
493.07480420025115,1712656.0453104314,C29H18O6S1
493.06268496246287,32765905.31654829,C21H18O14
493.0523491983736,1976283.137970716,C23H14N2O11
493.04464091357124,2084104.3712929129,C21H18O12S1
